brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,Car_Age,Price_per_Mile,Luxury_Brand,High_Mileage,Vehicle_Age_Group
GMC,Acadia Denali,2021,,Gasoline,3.6L V6 24V GDI DOHC,9-Speed Automatic,Ebony Twilight Metallic,Jet Black,None reported,Yes,43999.0,5,,0,0,New
Chevrolet,Camaro 1LT,2011,,Gasoline,312.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,None reported,Yes,10900.0,15,,0,0,Old
GMC,Acadia SLT-2,2013,,Gasoline,288.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Brown,None reported,Yes,14000.0,13,,0,0,Old
Chevrolet,Malibu Premier,2021,,Gasoline,250.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,28000.0,5,,0,0,New
Toyota,Sequoia SR5,2007,,Gasoline,273.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,None reported,Yes,12500.0,19,,0,0,Old
Lexus,IS 350 F Sport,2021,,Gasoline,311.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Red,None reported,Yes,44000.0,5,,1,0,New
Tesla,Model Y Performance,2022,,,455.0HP Electric Motor Electric Fuel System,A/T,White,White,None reported,Yes,51999.0,4,,0,0,New
Dodge,Challenger SRT8,2008,,Gasoline,425.0HP 6.1L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,Yes,10500.0,18,,0,0,Old
Chrysler,300 Touring,2005,,Gasoline,250.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,None reported,Yes,3500.0,21,,0,0,Very Old
Cadillac,Escalade Sport Platinum,2021,,Gasoline,6.2L V8 16V GDI OHV,10-Speed Automatic,Black Raven,Jet Black,None reported,,89000.0,5,,0,0,New
Chrysler,Town & Country Touring,2009,,Gasoline,197.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,None reported,Yes,7900.0,17,,0,0,Old
Mazda,CX-5 Touring,2016,,Gasoline,2.5L I4 16V GDI DOHC,6-Speed Automatic,Blue Reflex Mica,Black,None reported,Yes,14311.0,10,,0,0,Moderate
Acura,TL 3.2,2005,,Gasoline,270.0HP 3.2L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,Yes,4900.0,21,,0,0,Very Old
Tesla,Model Y Performance,2021,,,455.0HP Electric Motor Electric Fuel System,1-Speed A/T,White,Black,None reported,Yes,47500.0,5,,0,0,New
Volvo,XC40 T5 Momentum,2020,,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,White,Charcoal,None reported,,26599.0,6,,0,0,Moderate
Chevrolet,Camaro 2SS,2016,,Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,None reported,Yes,32500.0,10,,0,0,Moderate
Acura,TLX Type S PMC Edition,2023,,Gasoline,355.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Blue,White,None reported,Yes,65000.0,3,,0,0,New
Volkswagen,Eos 2.0T,2007,,Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,White,None reported,Yes,10000.0,19,,0,0,Old
Dodge,Charger R/T Scat Pack,2018,,Gasoline,485.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Purple,Gray,None reported,Yes,44888.0,8,,0,0,Moderate
Chevrolet,Corvette Z06,2002,,Gasoline,405.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,Yes,33999.0,24,,0,0,Very Old
Mercedes-Benz,CLA-Class CLA 250,2014,,Gasoline,208.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,None reported,Yes,13500.0,12,,1,0,Old
BMW,M5 Base,2015,,Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,None reported,Yes,65000.0,11,,1,0,Old
Jeep,Wrangler Unlimited Sport,2019,,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,Yes,39799.0,7,,0,0,Moderate
Mitsubishi,Lancer Sportback ES,2011,,Gasoline,148.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,White,Black,None reported,Yes,5800.0,15,,0,0,Old
Porsche,Macan Base,2022,,Gasoline,261.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,None reported,Yes,60000.0,4,,0,0,New
Mercedes-Benz,CLK-Class CLK 350,2009,,Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,None reported,Yes,16500.0,17,,1,0,Old
Dodge,Challenger SRT8,2011,,–,–,5-Speed A/T,White,White,At least 1 accident or damage reported,Yes,22500.0,15,,0,0,Old
Mazda,Mazda3 Grand Touring,2018,,Gasoline,2.5L I4 16V GDI DOHC,6-Speed Automatic,Snowflake White Pearl Metallic,Parchment,At least 1 accident or damage reported,,19212.0,8,,0,0,Moderate
Audi,A3 2.0T Premium,2017,,Gasoline,186.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Gray,None reported,Yes,10995.0,9,,1,0,Moderate
BMW,528 i,2015,,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,–,At least 1 accident or damage reported,Yes,15000.0,11,,1,0,Old
Land,Rover Range Rover 3.0L V6 Supercharged HSE,2019,,Gasoline,380.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,62425.0,7,,0,0,Moderate
Audi,S5 3.0T Prestige,2018,,Gasoline,354.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,Yes,39000.0,8,,1,0,Moderate
Porsche,718 Boxster Base,2017,,Gasoline,300.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,None reported,Yes,45500.0,9,,0,0,Moderate
Chevrolet,Corvette Stingray w/2LT,2020,,Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,None reported,Yes,76000.0,6,,0,0,Moderate
Maserati,Quattroporte S,2012,,Gasoline,425.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,Yes,26497.0,14,,0,0,Old
Subaru,Impreza 2.0i,2018,,Gasoline,152.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Silver,Black,At least 1 accident or damage reported,Yes,16000.0,8,,0,0,Moderate
Mazda,Mazda6 i Touring,2016,,Gasoline,184.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,None reported,Yes,15000.0,10,,0,0,Moderate
Porsche,Macan S,2016,,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Red,None reported,Yes,36000.0,10,,0,0,Moderate
Porsche,Panamera 4,2011,,Gasoline,300.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Beige,,,21500.0,15,,0,0,Old
Genesis,G70 3.3T Advanced,2019,,Gasoline,365.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,Yes,29999.0,7,,0,0,Moderate
Jeep,Wrangler Sport,2021,,Gasoline,"2L I-4 gasoline direct injection, DOHC, intercooled turbo, engin",Automatic,Granite Crystal Metallic Clearcoat,Black,At least 1 accident or damage reported,,33400.0,5,,0,0,New
Audi,Q5 2.0T Premium Plus,2018,,Gasoline,252.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,None reported,Yes,28500.0,8,,1,0,Moderate
BMW,335 i xDrive,2012,,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,Yes,17500.0,14,,1,0,Old
Dodge,Durango SRT 392,2022,,Gasoline,475.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,Yes,64683.0,4,,0,0,New
BMW,M3 Base,2016,,Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Orange,Orange,None reported,Yes,50500.0,10,,1,0,Moderate
Ford,Fiesta ST,2019,,Gasoline,197.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,At least 1 accident or damage reported,Yes,18300.0,7,,0,0,Moderate
Lincoln,MKS Base,2015,,Gasoline,305.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,At least 1 accident or damage reported,Yes,9500.0,11,,0,0,Old
Chevrolet,Tahoe Premier,2020,,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,46000.0,6,,0,0,Moderate
Ford,F-250 Platinum,2022,,Gasoline,430.0HP 7.3L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Blue,Black,At least 1 accident or damage reported,Yes,72900.0,4,,0,0,New
Mercedes-Benz,SLK-Class SLK280 Roadster,2007,,Gasoline,228.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,Yes,11500.0,19,,1,0,Old
Porsche,Macan,2021,,Gasoline,2.0 Liter,Automatic,White,Beige,None reported,,51698.0,5,,0,0,New
BMW,X5 PHEV xDrive45e,2023,,Plug-In Hybrid,389.0HP 3.0L Straight 6 Cylinder Engine Plug-In Electric/Gas,8-Speed A/T,Blue,Brown,None reported,Yes,67900.0,3,,1,0,New
Mercedes-Benz,E-Class E500,2005,,Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,Gold,Gold,At least 1 accident or damage reported,Yes,5800.0,21,,1,0,Very Old
Acura,TL 3.7,2012,,Gasoline,305.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,Yes,15051.0,14,,0,0,Old
Hyundai,Equus Signature,2011,,Gasoline,378.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Brown,None reported,Yes,9950.0,15,,0,0,Old
Mercedes-Benz,SL-Class SL500 Roadster,2003,,Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,Gold,Beige,None reported,Yes,22000.0,23,,1,0,Very Old
Toyota,Land Cruiser Base,2000,,Gasoline,230.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,None reported,Yes,15900.0,26,,0,0,Very Old
RAM,2500 Big Horn,2018,,Gasoline,6.4L V8 16V MPFI OHV,6-Speed Automatic,Granite Crystal Clearcoat Metallic,Diesel Gray / Black,None reported,Yes,41688.0,8,,0,0,Moderate
Chevrolet,Silverado 2500 WT,2018,,E85 Flex Fuel,6.0L V8 16V MPFI OHV Flexible Fuel,6-Speed Automatic,Summit White,Dark Ash,,,28499.0,8,,0,0,Moderate
Porsche,Macan S,2022,,Gasoline,375.0HP 2.9L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Beige,None reported,Yes,68500.0,4,,0,0,New
Jeep,Grand Cherokee L Limited,2022,,Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Velvet Red Pearlcoat,Global Black,None reported,,41599.0,4,,0,0,New
Mercedes-Benz,E-Class E 350,2014,,Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Red,Beige,None reported,Yes,29998.0,12,,1,0,Old
Dodge,Magnum Base,2006,,Gasoline,250.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,None reported,Yes,4000.0,20,,0,0,Old
Porsche,Macan Turbo,2021,,Gasoline,2.9 Liter Turbo,Automatic,Black,–,None reported,,79998.0,5,,0,0,New
Mercedes-Benz,E-Class E 550,2014,,Gasoline,402.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,23500.0,12,,1,0,Old
Porsche,Macan S,2020,,Gasoline,3.0 Liter Turbo,Automatic,White,Red,None reported,,58598.0,6,,0,0,Moderate
Cadillac,XT5 Luxury,2017,,Gasoline,3.6L V6 24V GDI DOHC,8-Speed Automatic,Stellar Black Metallic,Shara Beige,None reported,,24590.0,9,,0,0,Moderate
Toyota,Tundra Platinum,2023,,Gasoline,389.0HP 3.4L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,Yes,68500.0,3,,0,0,New
Nissan,Versa 1.6 SL,2015,,Gasoline,109.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,White,Black,At least 1 accident or damage reported,Yes,8250.0,11,,0,0,Old
Buick,Enclave Avenir,2019,,Gasoline,3.6L V6 24V GDI DOHC,9-Speed Automatic,Dark Slate Metallic,Ebony / Ebony Accents,None reported,Yes,26772.0,7,,0,0,Moderate
BMW,328 i,2013,,Gasoline,230.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,Yes,11900.0,13,,1,0,Old
Acura,ILX Premium Package,2018,,Gasoline,201.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,20999.0,8,,0,0,Moderate
Lexus,GX 460 Base,2015,,Gasoline,301.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,28000.0,11,,1,0,Old
Toyota,Land Cruiser Base,2010,,Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Beige,At least 1 accident or damage reported,Yes,22500.0,16,,0,0,Old
Chevrolet,Corvette Base,2008,,Gasoline,430.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Red,None reported,Yes,35900.0,18,,0,0,Old
Mazda,Mazda6 i Touring,2015,,Gasoline,184.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Beige,At least 1 accident or damage reported,Yes,12900.0,11,,0,0,Old
Jaguar,F-TYPE R,2015,,Gasoline,550.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Red,None reported,Yes,52500.0,11,,0,0,Old
Audi,A3 2.0T Premium,2018,,Gasoline,220.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Silver,At least 1 accident or damage reported,Yes,25500.0,8,,1,0,Moderate
Chevrolet,Camaro 2SS,2022,,Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,None reported,Yes,54900.0,4,,0,0,New
Jeep,Wrangler Unlimited Sport S,2018,,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,38500.0,8,,0,0,Moderate
Honda,Civic Sport,2021,,Gasoline,1.5L I4 16V GDI DOHC Turbo,Automatic CVT,Black,Black,None reported,Yes,25698.0,5,,0,0,New
Porsche,Cayman Base,2011,,Gasoline,265.0HP 2.9L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Beige,None reported,Yes,30000.0,15,,0,0,Old
Ford,Mustang GT,2008,,Gasoline,300.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Red,At least 1 accident or damage reported,Yes,16000.0,18,,0,0,Old
Toyota,FJ Cruiser Base,2007,,Gasoline,239.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Black,None reported,Yes,24900.0,19,,0,0,Old
Land,Rover Discovery SE,2004,,Gasoline,217.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Green,Beige,None reported,Yes,15500.0,22,,0,0,Very Old
Porsche,718 Boxster S,2018,,Gasoline,350.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,At least 1 accident or damage reported,Yes,55000.0,8,,0,0,Moderate
Chevrolet,Corvette Base,2004,,Gasoline,350.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,None reported,Yes,25500.0,22,,0,0,Very Old
Toyota,Avalon Limited,2006,,Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Green,Beige,None reported,Yes,9499.0,20,,0,0,Old
INFINITI,QX80 Base,2015,,Gasoline,5.6L V8 32V GDI DOHC,7-Speed Automatic,Black Obsidian,Black,None reported,Yes,20470.0,11,,0,0,Old
Cadillac,DeVille Base,1994,,–,–,A/T,Green,Beige,At least 1 accident or damage reported,Yes,2990.0,32,,0,0,Very Old
Chevrolet,Camaro 2SS,2015,,Gasoline,426.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Beige,None reported,Yes,33000.0,11,,0,0,Old
Jeep,Liberty Renegade,2004,,Gasoline,210.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,4-Speed A/T,Beige,Beige,At least 1 accident or damage reported,Yes,6500.0,22,,0,0,Very Old
Toyota,4Runner Trail,2011,,Gasoline,270.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Beige,None reported,Yes,23500.0,15,,0,0,Old
BMW,328 i xDrive,2010,,Gasoline,230.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,At least 1 accident or damage reported,Yes,8500.0,16,,1,0,Old
Ford,Excursion Limited Ultimate,2002,,Diesel,250.0HP 7.3L 8 Cylinder Engine Diesel Fuel,4-Speed A/T,Gold,Gold,None reported,Yes,15000.0,24,,0,0,Very Old
Lexus,IS 300 Base,2018,,Gasoline,260.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Gray,At least 1 accident or damage reported,Yes,28000.0,8,,1,0,Moderate
Cadillac,CTS Performance,2010,,Gasoline,270.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,12900.0,16,,0,0,Old
Lexus,LC 500 Base,2018,,Gasoline,471.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,None reported,Yes,68495.0,8,,1,0,Moderate
BMW,540 i xDrive,2019,,Gasoline,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Black,At least 1 accident or damage reported,Yes,42000.0,7,,1,0,Moderate
Chevrolet,Corvette Base,1998,,Gasoline,340.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,9900.0,28,,0,0,Very Old
Hummer,H2 Base,2006,,Gasoline,325.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,Orange,Black,At least 1 accident or damage reported,Yes,16900.0,20,,0,0,Old
Volvo,XC90 3.2,2008,,Gasoline,235.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,None reported,Yes,6499.0,18,,0,0,Old
Jeep,Wrangler Unlimited Sahara,2009,,Gasoline,202.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,Yes,9100.0,17,,0,0,Old
Land,Rover Discovery HSE LUXURY,2017,,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Gray,None reported,Yes,33500.0,9,,0,0,Moderate
BMW,340 i,2017,,Gasoline,320.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,None reported,Yes,26500.0,9,,1,0,Moderate
Ford,F-250 Lariat,2018,,Diesel,450.0HP 6.7L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,Yes,55000.0,8,,0,0,Moderate
BMW,M3 Competition,2022,,Gasoline,503.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Orange,None reported,Yes,80000.0,4,,1,0,New
Lexus,LC 500 Base,2022,,Gasoline,471.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,89000.0,4,,1,0,New
Honda,CR-V Touring,2019,,Gasoline,1.5L I4 16V GDI DOHC Turbo,Automatic CVT,White,Gray,None reported,,28324.0,7,,0,0,Moderate
Porsche,Panamera S,2012,,Gasoline,400.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,,,41500.0,14,,0,0,Old
BMW,750 i,2009,,Gasoline,400.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,A/T,White,Brown,None reported,Yes,15000.0,17,,1,0,Old
Audi,A7 3.0T Premium,2019,,Hybrid,335.0HP 3.0L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,Transmission w/Dual Shift Mode,Black,Black,At least 1 accident or damage reported,Yes,41500.0,7,,1,0,Moderate
Chrysler,200 Limited,2015,,E85 Flex Fuel,184.0HP 2.4L 4 Cylinder Engine Flex Fuel Capability,A/T,Black,Black,,,12468.0,11,,0,0,Old
Ford,F-150 XL,2021,,Gasoline,2.7L V6 24V PDI DOHC Twin Turbo,10-Speed Automatic,Agate Black Metallic,Black,None reported,Yes,33172.0,5,,0,0,New
Dodge,Grand Caravan R/T,2013,,E85 Flex Fuel,283.0HP 3.6L V6 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Red,Black,None reported,Yes,35000.0,13,,0,0,Old
Ford,Focus SE,2018,,E85 Flex Fuel,160.0HP 2.0L 4 Cylinder Engine Flex Fuel Capability,A/T,Gray,Black,At least 1 accident or damage reported,Yes,12000.0,8,,0,0,Moderate
RAM,2500 Big Horn,2016,,Diesel,6.7L I6 24V DDI OHV Turbo Diesel,6-Speed Automatic,Bright White Clearcoat,Diesel Gray / Black,None reported,Yes,43640.0,10,,0,0,Moderate
Lotus,Elise Base,2005,,Gasoline,190.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,M/T,Red,Black,,,44000.0,21,,0,0,Very Old
Chevrolet,Corvette Base,2007,,Gasoline,400.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Red,None reported,Yes,27500.0,19,,0,0,Old
Audi,allroad 2.0T Prestige,2013,,Gasoline,211.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,None reported,Yes,17900.0,13,,1,0,Old
Chevrolet,Express 2500 Work Van,2017,,Gasoline,285.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,–,None reported,Yes,41400.0,9,,0,0,Moderate
Chevrolet,Traverse High Country,2020,,Gasoline,3.6L V6 24V GDI DOHC,9-Speed Automatic,Stone Gray Metallic,Jet Black,None reported,Yes,39244.0,6,,0,0,Moderate
Jeep,Wrangler S,1994,,–,–,5-Speed M/T,Blue,Gray,None reported,Yes,15000.0,32,,0,0,Very Old
Acura,ILX Technology Plus Package,2016,,Gasoline,201.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,Yes,21000.0,10,,0,0,Moderate
Chevrolet,Camaro 1LT,2019,,Gasoline,3.6L V6 GDI DOHC,8-Speed Automatic,Summit White,Jet Black,None reported,,27599.0,7,,0,0,Moderate
Lexus,ES 350 Base,2015,,Gasoline,3.5 Liter,Automatic,Matador Red Mica,Parchment,None reported,,21998.0,11,,1,0,Old
Ford,F-150 XLT,2021,,Gasoline,2.7L V6 24V PDI DOHC Twin Turbo,10-Speed Automatic,Black,–,None reported,Yes,43430.0,5,,0,0,New
Tesla,Model Y Long Range,2022,,,Dual Motor - Standard,Automatic,Silver,Black,None reported,,47998.0,4,,0,0,New
Chevrolet,Corvette Z06,2006,,Gasoline,505.0HP 7.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,Yes,47500.0,20,,0,0,Old
Cadillac,CTS 3.6L Premium Luxury,2019,,Gasoline,335.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,At least 1 accident or damage reported,Yes,22500.0,7,,0,0,Moderate
BMW,M3 Base,2009,,Gasoline,420.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Gray,At least 1 accident or damage reported,Yes,28750.0,17,,1,0,Old
Mazda,Mazda3 FWD w/Preferred Package,2019,,Gasoline,186.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Beige,None reported,Yes,19900.0,7,,0,0,Moderate
Ford,Maverick XLT,2022,,Hybrid,191.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,Gray,Gray,None reported,Yes,34000.0,4,,0,0,New
Toyota,Highlander Hybrid Limited,2018,,Hybrid,306.0HP 3.5L V6 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,Brown,Beige,None reported,Yes,35707.0,8,,0,0,Moderate
BMW,X6 xDrive40i,2021,,Hybrid,3.0 Liter Turbo,SCHEDULED FOR OR IN PRODUCTION,Black Sapphire Metallic,Black,At least 1 accident or damage reported,,53998.0,5,,1,0,New
Lincoln,Town Car Signature,2003,,Gasoline,239.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Gray,Beige,None reported,Yes,5000.0,23,,0,0,Very Old
Mercedes-Benz,SL-Class SL550 Roadster,2007,,Gasoline,382.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,8000.0,19,,1,0,Old
Ford,Mustang GT,1998,,Gasoline,225.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,Yes,12500.0,28,,0,0,Very Old
Chevrolet,Suburban 1500 LT,2015,,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,None reported,Yes,18000.0,11,,0,0,Old
Ford,Fusion SE,2016,,Gasoline,231.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Brown,None reported,Yes,11000.0,10,,0,0,Moderate
Audi,S4 3.0T Premium Plus,2014,,Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,At least 1 accident or damage reported,Yes,23000.0,12,,1,0,Old
Chevrolet,Suburban Premier,2017,,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,Yes,34900.0,9,,0,0,Moderate
Ford,Bronco Big Bend,2022,,Gasoline,275.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,–,None reported,Yes,44000.0,4,,0,0,New
Ford,F-250 XL,2016,,E85 Flex Fuel,385.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,White,Gray,None reported,Yes,22000.0,10,,0,0,Moderate
Dodge,Challenger SRT Hellcat,2015,,Gasoline,707.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Green,Black,None reported,Yes,64990.0,11,,0,0,Old
Toyota,Tacoma TRD Sport,2019,,Gasoline,3.5 Liter,Automatic,Barcelona Red,Black,None reported,,39598.0,7,,0,0,Moderate
Audi,Q5 S line Premium Plus,2023,,Hybrid,2.0 Liter TFSI,Automatic,Mythos Black Metallic,Rock Gray,None reported,,47798.0,3,,1,0,New
Jeep,Wrangler Sport,2018,,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Black Clearcoat,Black,None reported,,28999.0,8,,0,0,Moderate
